LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID90507,90507,26,0.8896657824516296,140.96296474260026,215.92824147871374,0.0,39599.71533203125,11,9.50186239938651,1,,133.72995474547417,133.5364990234375,-28.23577880859375,336.02105712890625,88529.2300415039,65.74203953355942,0.8582663175922867,0.045989990234375,-51.844451904296875,89.59736633300781,568.1723022460938,20.406219162305202,1631.4216640967977,1687.8475341796875,113.64385986328125,2846.38134765625,1080001.14163208,460.22980215616394,1.0115629624862532,2.045854808055668,-0.6236759016204998,-0.1394076004151961,0.9647420678609764,3.4811854142207705,0.02309423094126112,-0.03426302883289829,11.72474393704964,7.768926842262405,0.7469555975638764,1.5091844955043048,283.63991498757537,62.47675538003406,0.9131461161421972,0.989473684210526,3.7096658652468277
ID90506,90506,28,0.889714777469635,296.65188790665525,315.0233223247245,0.0,39599.71533203125,11,14.31523242092531,1,,181.8078950870491,185.27838134765625,-32.808685302734375,450.9924011230469,272166.4189453125,73.26513454669048,4.408210412931984,2.6446075439453125,-65.30088806152344,127.81314086914062,6599.09098815918,23.315204780152083,286.36167935235704,288.6815490722656,-6.41949462890625,547.041015625,428683.4339904785,84.51474871940941,0.7275506689439803,2.0901518227529507,-0.44370167828268764,-0.30160351537199853,0.7319494193303607,2.8639026929097504,-0.07556459042992252,0.028275471207497665,18.0813723078795,11.43695616346452,-0.8193335187963254,1.5809601828885766,643.7936368297021,94.26315044487833,0.910484680153759,0.9953348883705431,3.715083767390051
ID90509,90509,29,0.886349081993103,252.33874501158596,237.65071335271907,0.0,39599.71533203125,11,8.667380285655458,1,,302.24976599497717,314.0329284667969,-8.035369873046875,602.5748901367188,166539.62106323242,113.02121304655812,1.8639355501981483,0.2501678466796875,-46.08613586425781,111.06292724609375,1027.0284881591797,19.800293970827422,438.5940532372781,447.2016906738281,57.203887939453125,720.4520263671875,241665.32333374023,115.30418243018086,0.9518294025144662,2.608274317093216,-0.5526922286990024,-0.23263023728705035,0.9674427745213383,3.7408547865881556,0.0010973554545975425,-0.0023204090434897173,10.255011680858468,7.383217836222132,1.3446953675349025,1.3889623614445303,236.00737607248843,56.76532876360611,0.9203841382865823,0.987376014427412,3.6950504234934987
ID90508,90508,4,0.8867200016975403,175.96712002295186,291.3227462640102,0.0,39599.71533203125,11,9.323287995058395,1,,232.68570913326968,241.81649780273438,-54.48480224609375,518.7550048828125,146126.62533569336,93.85219870705907,1.3916990438084693,0.811614990234375,-65.66639709472656,66.52311706542969,873.9869995117188,19.092940618787136,1495.2006029262664,1540.2867431640625,148.95147705078125,2519.989013671875,938985.9786376953,386.84861497307753,0.9679183660549251,2.4388602026822506,-0.48705904427489427,-0.1384257031504923,0.9624768465732916,3.7911778831612835,0.0060755725880754455,-0.03888653427084947,11.515906365119516,7.623433056783356,0.40672614277465013,1.510593230024185,273.0788543231442,61.65058525843821,0.9028664779076233,0.9844599844599841,3.730724401184375
ID90511,90511,8,0.8690471649169922,222.4522410587416,324.933364413776,0.0,39599.71533203125,11,9.929083805868432,1,,226.2906681060791,241.44293212890625,-10.697235107421875,446.1123352050781,162929.28103637695,87.26127667936571,3.2358383814493816,1.8670654296875,-54.94024658203125,91.50434875488281,2329.8036346435547,21.57123920008601,332.0159080505371,337.9019470214844,46.695587158203125,508.52093505859375,239051.45379638672,79.2882315748377,0.6747465229605606,2.0896167851082224,0.02248003577704074,0.006596049164553742,0.6692119687944124,3.3576263654479783,0.004256989741694081,-0.025254250678322668,11.57816379221727,8.601037543345448,1.3315394382577694,1.3461357114032364,309.7192688732113,64.29332975008151,0.9415562109418485,0.9930891499654456,3.653270296213845
ID90510,90510,19,0.8691829442977905,254.27072079638612,286.317980944914,0.0,39599.71533203125,11,11.896806729237763,1,,216.98881650178328,223.52523803710938,-22.0682373046875,413.5993347167969,224583.4250793457,81.10168708377068,2.6443431909533515,1.1394805908203125,-54.12861633300781,120.94218444824219,2736.8952026367188,21.904022114032287,442.2129870723411,448.5986633300781,-11.63531494140625,736.8766479492188,457690.44161987305,107.25117743654337,0.9837465386486539,2.6535941038597066,-0.2896636737602127,-0.09845866765287455,0.9755544352358165,4.072132743720694,-0.005748834660594906,0.035906073331615926,15.15406205030299,9.429327333879941,1.5282410324075546,1.607120159659094,444.6422071575742,78.56366003660851,0.905267926992279,0.9927815206929738,3.7257727764130517
ID90513,90513,25,0.8590012788772583,97.07330661580009,207.24394511647927,0.0,39599.71533203125,11,9.64162952449367,1,,130.66438239283815,137.13900756835938,-52.925018310546875,276.6795959472656,88329.1224975586,57.22064387502511,1.6442137498121996,0.171844482421875,-60.82635498046875,98.38043212890625,1111.4884948730469,20.611750041148653,1281.2599888186483,1289.3714599609375,99.4259033203125,2473.0146484375,866131.7524414062,340.1903120547385,0.909645176172197,2.175473592890429,-0.5266952584547906,-0.1775382593805399,0.9364495725860688,3.64270097597416,-0.021798267369740245,-0.018057535399008822,11.33402578422849,8.264243949744973,0.49717817114838847,1.371453438832508,292.0456571490612,62.65141808587688,0.9349724314975443,0.9926739926739926,3.666110317633627
ID90512,90512,22,0.862387478351593,134.76797445903665,265.9530114061982,0.0,39599.71533203125,11,10.690999046607132,1,,284.5574325817666,299.4949951171875,-23.7509765625,515.7046508789062,237320.89877319336,101.68016820846421,2.234956535504019,0.556060791015625,-57.62913513183594,91.26438903808594,1863.9537506103516,19.356853149867643,1157.7395270917054,1158.162109375,211.05496215820312,1887.597412109375,965554.7655944824,270.5686155425934,0.9170720034495571,2.6774950954841916,-0.5042743746112892,-0.23490369707127617,0.9588812353526288,4.189094438111151,0.001509462998809013,-0.017636447754440274,14.210876785583636,8.123838242692432,0.38720365864494294,1.7492811108550352,359.0760625906535,71.52116806320423,0.8821188875694201,0.9940334128878273,3.7743430570442458
ID90515,90515,2,0.8506385087966919,195.27716901796776,186.11725360722403,0.0,39599.71533203125,11,9.005120540349292,1,,232.61157536910753,239.48605346679688,-34.465423583984375,446.7209167480469,137240.82946777344,91.06395097567675,-0.784993860277079,0.0020599365234375,-56.021759033203125,66.756591796875,-463.14637756347656,19.721626799788957,1856.52857153941,1881.0220947265625,337.1482238769531,3228.096435546875,1095351.857208252,494.15852902168206,0.9508303284944293,2.4899943198744268,-1.5476081860174646,-0.22498035930586208,0.9464822118184265,3.6536534704016095,-0.08338542753596147,-0.11089608150638214,12.511378621953885,6.575122255925174,0.2674446244653642,1.9028358918618207,254.7586470481111,62.56001160779461,0.817984654937153,0.9841798501248955,3.9195152066643386
ID90514,90514,12,0.8549461960792542,320.6057002553131,34.953633796351156,0.0,39599.71533203125,11,9.40753076900274,1,,285.2471466298843,303.95733642578125,-2.927337646484375,523.7274169921875,185695.8924560547,116.14848029590829,6.440127933812764,4.4628753662109375,-57.38880920410156,115.39694213867188,4192.523284912109,21.943033873817175,155.33534486832158,160.49728393554688,-23.117034912109375,314.98773193359375,101123.30950927734,50.00314701589551,0.8835976009645972,2.304115110631665,-0.26134370830654513,-0.20768133396632577,0.9395702938034282,3.0097241768842795,-0.025112735637773366,-0.005267637157432931,11.63897700738494,7.663580556829312,1.031339842023258,1.518738782880412,278.0360868799182,61.95392913824899,0.9102764816170124,0.9915449654112216,3.715508600282923
ID90517,90517,0,0.7888510823249817,330.70036483107333,256.2185718630811,0.0,39599.71533203125,11,7.800862126652009,1,,212.32617323739188,231.86917114257812,-33.758270263671875,394.5420837402344,95122.12561035156,91.0766671531495,1.8009795801980155,1.1917724609375,-59.54667663574219,111.62245178222656,806.8388519287109,23.042215058552774,433.31914247785295,456.2415466308594,-25.509857177734375,737.3963623046875,194126.97583007812,135.5374348727922,0.6008292695210956,1.7499774940407657,-0.5715727396518161,-0.20854941193729265,0.6346029962186468,2.482380986690586,-0.12145701986348494,-0.09056137945398188,9.756681241655901,6.312874813281554,1.4490838412906824,1.545521102545702,191.1767512112307,53.74382603961975,0.8317403668363176,0.9921700223713636,3.886968688750516
ID90516,90516,14,0.8446758985519409,284.45611174161047,45.44815565475375,0.0,39599.71533203125,11,9.241989440948474,1,,300.38529929010815,318.81719970703125,17.600372314453125,526.2492065429688,186839.65615844727,99.49348250715606,6.0290119624981156,5.94293212890625,-43.93208312988281,90.24020385742188,3750.045440673828,20.45004549621504,200.88472029020548,206.47314453125,-14.9393310546875,398.3621826171875,124950.29602050781,54.666316708314405,0.5821593670845926,2.221803777649865,-0.38771522824024923,-0.37337158517538915,0.9266297555088109,3.534801786264824,-0.01961108787536038,2.990604608084362E-4,10.734985892907016,8.014063272088034,0.13663014569035895,1.3395184849981918,268.3371536166653,59.654329679101224,0.9475600292921484,0.9967974379503599,3.6416781942372185
ID90518,90518,30,0.5250789523124695,5.114235450685561,331.03574446943946,0.0,39599.71533203125,11,5.9786021494639146,1,,274.99478310032896,295.3323669433594,-44.01763916015625,493.2582702636719,73148.6123046875,114.84362978112712,5.726570473577743,1.937225341796875,-60.685211181640625,112.17767333984375,1523.2677459716797,32.39709595984116,256.1929298343515,265.4306640625,-19.109283447265625,398.0187683105469,68147.3193359375,79.5873795977965,0.31346336229545796,1.1429214004924786,-0.2122549007031703,-0.09525560493373356,0.344812327144008,1.6507223533224082,-0.005504026699017927,-0.04493726467728263,6.845406966406887,5.270800533157609,0.03811299216868354,1.2987414195137392,112.29209400344007,42.067236366582435,0.7973905439442684,0.9507299270072996,3.969806983860823
ID90489,90489,23,0.9309157133102417,181.67724614568738,207.38572669425955,0.0,39599.71533203125,11,9.008929007654402,1,,313.11678804394364,338.8155212402344,-2.58599853515625,606.2064208984375,185678.2553100586,126.94106154240761,5.367491826641218,3.111602783203125,-47.26025390625,113.44149780273438,3182.922653198242,21.964491457239316,2395.756609294306,2441.455078125,267.0916442871094,4736.015625,1420683.6693115234,797.2496437368586,0.8524815121697165,2.2702062240921683,-0.39898978788320777,-0.3244592527216055,0.9575513781488106,2.9398642224069444,-9.585679491439953E-5,-0.005112951825425843,9.694741728578675,8.432476706236825,0.22498786706592463,1.149690899401863,254.9741788984054,57.65380095898102,0.9639403878800359,0.9907872696817419,3.6106038714874686
ID90491,90491,27,0.9198387861251831,124.75492610513398,136.20561859843238,0.0,39599.71533203125,11,9.530699680861057,1,,258.70387560545424,270.0497131347656,-63.610382080078125,507.6597595214844,174107.7082824707,104.90435281951773,-0.2138812673038749,-0.8848419189453125,-57.4427490234375,82.22303771972656,-143.9420928955078,21.03009773327775,1575.7043320087587,1628.2857666015625,145.76760864257812,2648.126953125,1060449.0154418945,432.9210802230626,0.9190540864327087,2.3620727917006175,-1.0957518515228546,-0.2327697210074878,0.9647584737356665,3.5744186919213323,-0.004077323481545479,-0.010499903547402463,11.314089150490357,8.094938725608467,-0.9678963375389359,1.3976744647489496,285.3641697899316,62.13652579898461,0.9287853832169584,0.9932483120780193,3.6783008370342767
ID90490,90490,13,0.9221029877662659,84.5360264353084,169.36385483308692,0.0,39599.71533203125,11,9.341666266383166,1,,355.36631852162037,371.7904052734375,-6.4404296875,662.203125,224591.51330566406,126.59065937095467,2.14525814297833,0.066131591796875,-49.4818115234375,91.23033142089844,1355.8031463623047,20.25277084782043,1558.527687265903,1591.5185546875,181.836669921875,2450.9970703125,984989.4983520508,377.5622102464656,0.9241474740098288,2.696544071572885,-0.5274724400173962,-0.23648180705688282,0.9548234491136215,4.032473610698053,-0.008945021291479322,-0.008269132235383964,10.87463027351355,8.0974837716712,-0.9796916086876158,1.3429641330752784,274.156513574617,60.956001640241375,0.927204409759352,0.9868114817688135,3.68143543126801
ID90493,90493,20,0.9113293290138245,219.03991664024306,232.29045978280453,0.0,39599.71533203125,11,10.84075360826716,1,,225.13025585679907,235.0377197265625,-31.586029052734375,443.86639404296875,192036.1082458496,89.86586435607536,1.1966526617338622,0.614471435546875,-54.64100646972656,76.09747314453125,1020.7447204589844,20.312817302947717,1372.4175636854989,1408.2266845703125,139.95370483398438,2313.93603515625,1170672.1818237305,351.8621612189028,0.9541797517856078,2.4464412567577885,-0.6256268034751125,-0.19689674812854607,0.9555708336215383,3.811825677956319,-0.023463781991747083,0.02701766209002639,13.89703157876665,8.547664439665692,-0.9404957308055265,1.6258279295894047,369.206059554496,72.0348504926921,0.8941149694208332,0.9907460960092538,3.748937921566981
ID90492,90492,18,0.9131835103034973,172.64091431424308,158.8496356057888,0.0,39599.71533203125,11,9.312243622381848,1,,276.0624473450676,284.1455078125,10.202301025390625,506.67449951171875,173919.34182739258,94.04209101531853,0.7074220203218006,-0.3888702392578125,-62.62120056152344,77.47836303710938,445.6758728027344,19.933892087163933,1839.266494460333,1851.2371826171875,246.95364379882812,3392.487060546875,1158737.8915100098,422.29349469569985,0.9436960130417715,2.8504854516184746,-0.7592407280840163,-0.22382724165767534,0.9452870471488756,4.2329220973963935,-0.05957516383357458,-0.03175276013241505,12.11583079135573,7.22946647766453,0.4602045350046496,1.6758955628036516,272.4322587722609,62.92888291696416,0.864506673969202,0.9844236760124613,3.812595727276141
ID90495,90495,7,0.9095768332481384,121.2681218839275,239.40596174787115,0.0,39599.71533203125,11,8.6277124331312,1,,212.8931565030999,227.06158447265625,-41.8021240234375,477.1689147949219,116026.77029418945,92.64745150366564,2.032961560170585,-0.34552001953125,-50.685394287109375,67.56300354003906,1107.9640502929688,19.470902125536597,1888.3636263506128,1966.0311279296875,164.50469970703125,3045.6435546875,1029158.176361084,535.089938783583,0.9288999600477058,2.21318368199261,-0.3765998711696965,-0.12614974248913138,0.9512686145637705,3.440922935814,-0.026293885675291773,9.642021331453584E-4,11.701906741329074,6.431046627122616,0.26598554702318467,1.81959600354581,233.85205756954355,58.81359652556773,0.8495629880372735,0.9881602914389798,3.845981050931167
ID90494,90494,11,0.9099692702293396,66.35399776901052,196.4381563134896,0.0,39599.71533203125,11,9.396585412453001,1,,286.5703396267361,289.9108581542969,-24.155670166015625,582.48486328125,185697.580078125,120.34825065529094,4.926675184273425,4.1754913330078125,-48.90730285644531,84.86805725097656,3192.4855194091797,19.520897950209868,1869.072932537691,1882.55029296875,210.28311157226562,3653.10693359375,1211159.2602844238,541.0272560315585,0.9063630809944807,2.264216966719496,-0.253342937717685,-0.17126623861051826,0.9521310206348912,3.3699608165434456,0.018682924166451155,0.022002905353217767,11.785086087223128,7.561006161586542,0.09081848145105684,1.5586663779083918,277.38949132903446,61.96616187887869,0.9078010353830825,0.9938223938223933,3.7205709872189465
ID90519,90519,11,0.9264104962348938,72.2833964564049,204.84779193179563,0.0,43199.689453125,12,9.523498546715519,1,,327.72734765920035,343.43963623046875,-13.93524169921875,621.4092407226562,216955.50415039062,130.74721112558348,3.2542274452048128,2.402008056640625,-54.28472900390625,111.47378540039062,2154.298568725586,21.101505118393177,1855.9031481786076,1882.46533203125,192.75161743164062,3495.64697265625,1228607.8840942383,493.4836327192425,0.883584322953498,2.351652675039702,-0.37453318258909557,-0.18469302410877078,0.8857096448579156,3.5328817605875362,0.01910782254610656,0.049918718194550196,12.190831754219644,7.509095147081212,0.286468511240996,1.6234754674746963,284.9331060893426,63.53414011952262,0.8870303170117286,0.989520958083832,3.76387940621471
ID90521,90521,13,0.9144684076309204,84.12369825745009,169.64692969077456,0.0,43199.689453125,12,9.422104799071075,1,,396.7539331661248,425.446533203125,12.674163818359375,699.463623046875,255509.53295898438,139.45270631206193,1.7639866467588436,0.5239715576171875,-46.323394775390625,66.99624633789062,1136.0074005126953,19.31795706611226,1562.6653544739906,1584.0948486328125,118.32891845703125,2648.405029296875,1006356.48828125,406.5419439036968,0.9280238140887701,2.738867461795842,-0.5763314844728489,-0.24843355079132443,0.9665822134282124,3.778481603842949,-0.00796069391331151,0.008053465730345283,10.83227435703926,8.280455696446712,-0.7373134057520735,1.3081736989049502,278.89821428109616,61.35049007566172,0.9311497372565829,0.984779299847793,3.67362794029322
ID90520,90520,23,0.9166585206985474,179.33586986218057,206.21247885946053,0.0,43199.689453125,12,9.054505667886666,1,,294.10198396004284,319.350341796875,-19.31494140625,535.8763427734375,175284.78244018555,109.29498454675712,6.544620078682099,5.0174102783203125,-53.45094299316406,159.4323272705078,3900.5935668945312,23.130354440598417,2386.0208619904997,2400.77880859375,218.25558471679688,4679.86572265625,1422068.433746338,789.7635042468314,0.8684239380053953,2.5014053840930717,-0.3670381856902977,-0.32814507261040965,0.9613085817873903,2.96158404885892,-0.013802717962030493,-0.004316781706188146,9.680491499517263,8.53613197786981,0.38871197136649743,1.1340606640823083,257.56056110193987,58.09662819632642,0.9589310282181738,0.9908789386401325,3.620022303797901
ID90523,90523,19,0.912634551525116,249.5501129480958,284.1322056693728,0.0,43199.689453125,12,12.321724642405833,1,,212.3789202291972,219.11041259765625,-39.40228271484375,425.09014892578125,235528.2225341797,81.49194653605717,3.3861338389253057,2.0542755126953125,-67.35923767089844,100.78048706054688,3755.222427368164,20.666931415916565,412.3041782774723,419.6480407714844,-1.354156494140625,710.9332885742188,457245.3337097168,109.63624407265881,0.9946075990541667,2.5990881924573443,-0.2848267887566582,-0.13050516868960266,1.0079340956706722,3.775515562317374,0.020814544815512797,0.057012454107902885,15.46839176831924,9.901800479275174,-1.541752526393479,1.5621797066801277,476.9719847017511,80.83554846980866,0.9172716193142608,0.9972960793150063,3.701314203214581
ID90522,90522,3,0.913659930229187,119.13417136462995,171.01666653043264,0.0,43199.689453125,12,9.20852407055425,1,,273.6346184919422,292.3764953613281,-37.167724609375,479.0104675292969,169927.0980834961,106.18105472515633,-0.6902291118234828,-1.36431884765625,-55.26625061035156,80.44203186035156,-428.6322784423828,21.137794204212664,1666.9369925039787,1708.197265625,144.38262939453125,2863.36767578125,1035167.8723449707,468.77623709958,0.942353524813765,2.5005732595634718,-1.276622015174149,-0.3013971849132865,0.9662067403359058,3.4948172755879203,-0.0012727128871925927,0.017033449301663246,10.666215812514096,8.012033102863942,1.2662916368967911,1.3312745561050419,266.3973669640146,59.2981088125505,0.9520463813737197,0.9959709911361807,3.633087676134919
ID90525,90525,20,0.9112011790275574,223.75075728122744,232.79652416997735,0.0,43199.689453125,12,10.322063349803711,1,,286.75038629448505,284.0197448730469,17.715240478515625,583.6245727539062,223091.80053710938,119.35383432915481,4.063459636619587,2.580230712890625,-55.03407287597656,141.33018493652344,3161.371597290039,21.848193358315015,1551.1393447522946,1597.571533203125,201.52044677734375,2563.20556640625,1206786.4102172852,388.36687983622306,0.978236085826171,2.3760916672538426,-0.16817117986972283,-0.07520176316936635,0.9758383751129582,3.9451643532082543,-0.07670122395175741,0.13747924714620005,13.310124479830431,8.08193145176332,1.8611106069136385,1.646898957170247,334.72096350737417,68.89303467717224,0.8862212227822389,0.9967907573812579,3.7655971705108824
ID90524,90524,21,0.9116155505180359,165.50348672601825,245.68666415737943,0.0,43199.689453125,12,10.957205747287848,1,,279.57582824496325,283.3315124511719,-11.518524169921875,522.2059326171875,242951.39474487305,100.29423140182614,3.254190319838266,2.707855224609375,-60.229217529296875,144.4149932861328,2827.891387939453,20.382254781040327,1432.9904748282306,1482.090087890625,62.7073974609375,2247.58251953125,1245268.7226257324,327.89098689995166,0.9872082270849541,2.7696127561866253,-0.1073077376961688,-0.038383978475714516,0.9729417869342688,4.310388401644792,-0.0515924656129755,-0.001998081497053979,14.123905123142526,8.595463316746818,0.07514622501201589,1.643181362385023,377.18073801539276,72.89356353731397,0.8920331742976716,0.9943181818181815,3.7533099408677826
ID90527,90527,28,0.9060837626457214,288.2094838538459,310.4628738188242,0.0,43199.689453125,12,13.705583004739005,1,,193.9532007370552,199.10357666015625,-46.50323486328125,402.4989929199219,265715.8850097656,87.50206293241737,9.250353547256358,7.6033172607421875,-44.93605041503906,94.59649658203125,12672.984359741211,23.115942220198225,309.90720248257156,318.2644958496094,13.88916015625,603.9190673828125,424572.86740112305,94.27354168547149,0.7894036109984067,1.955687473011465,-0.14105945806582904,-0.13143645473301574,0.7448056776272762,2.806517503486401,-0.11033812769923386,0.05069174943388773,16.888189199556965,11.237247357929322,-0.5429599146559312,1.5028759856959257,590.1262061063694,90.06904207994062,0.9141209816343595,0.9992700729927005,3.7076872486238845
ID90526,90526,17,0.9073593616485596,81.79873140979356,230.77826963006174,0.0,43199.689453125,12,9.301186135455128,1,,398.2088228113511,423.922119140625,26.50677490234375,681.0721435546875,250473.34954833984,133.8660201329252,6.779813975711695,5.927764892578125,-51.6131591796875,96.66140747070312,4264.502990722656,22.506635784261274,1808.0749038186855,1888.32763671875,292.89984130859375,2824.596435546875,1137279.1145019531,450.15439384221605,0.9100912820009669,2.8346624689321995,-0.02518841931976655,-0.01556744805164187,0.9551711928123571,3.9244730092999522,-0.016265422552729114,-0.050668165476649527,10.811809186933514,8.07532179642599,0.545844770874325,1.338870383062462,271.7856632213774,60.453450650723155,0.9345320871116655,0.988244514106583,3.6669739375114
ID90529,90529,9,0.9017065167427063,13.886796535537572,308.261041976431,0.0,43199.689453125,12,9.403883732320232,1,,454.92244826389737,474.0409240722656,9.72955322265625,711.7864990234375,291605.2893371582,118.74739471229147,4.492568731679931,3.28912353515625,-51.731964111328125,114.16291809082031,2879.736557006836,23.117606702678767,295.88330235235776,302.26263427734375,53.90789794921875,495.1238708496094,189661.19680786133,68.47900595687149,0.8697506899577743,3.5641367027719024,-0.30387871683784046,-0.16966693978925407,0.950195588603386,4.210443515287041,-0.00884817976161044,-0.011626524329660808,10.471888323593811,8.517525516948885,-0.4569273560432418,1.2294519461968116,277.82055502962373,60.65455023478781,0.9489590353987933,0.9892555640828853,3.6389928258713273
ID90528,90528,25,0.9043937921524048,100.5854526096134,206.18913403410812,0.0,43199.689453125,12,9.433020544920216,1,,150.20836438630758,157.47293090820312,-24.5556640625,401.13818359375,97034.60339355469,60.757076156449315,1.2622649012704383,0.0203399658203125,-52.49089050292969,69.99003601074219,815.4231262207031,20.439180960566382,1376.5844783723908,1377.6129150390625,168.54421997070312,2675.44873046875,889273.5730285645,344.17974660002665,0.7861042948337496,2.176208995362427,-0.6871038160106214,-0.27123086383169454,0.8685783850005493,3.718307051968233,-0.013145297753563268,-0.03292245364247863,10.971718207442926,8.178156657036029,0.26697844771942386,1.3415881680382673,279.54480983197976,61.03991966602543,0.9428299949624522,0.9976923076923074,3.6508016379449812
ID90531,90531,6,0.8989470601081848,39.20537637084256,186.85552740837096,0.0,43199.689453125,12,9.238277052993533,1,,365.4334894816081,394.98944091796875,-8.602020263671875,630.065185546875,228030.49743652344,126.0916733076679,0.6262489710098658,0.7280120849609375,-60.720062255859375,66.3175048828125,390.77935791015625,19.182600824461723,1385.1189631926707,1399.4547119140625,154.22186279296875,2409.139404296875,864314.2330322266,346.851160560563,0.9293630689854319,2.792051224527357,-0.8178583536851141,-0.29318271864125267,0.9713711798098971,3.935416748714491,0.008012497892368207,0.006456002945232445,10.938163335000105,7.870343362520021,0.34678156978970753,1.3897949341180704,268.1216217663708,59.88947561098083,0.9393786399321566,0.9967948717948716,3.6575021630146862
ID90530,90530,24,0.9003136157989502,285.47131365572403,271.2312338197757,0.0,43199.689453125,12,8.742253340652926,1,,148.03165895738414,156.263916015625,-42.75164794921875,295.89703369140625,82749.69735717773,66.27447534393187,5.067876252803905,4.2095489501953125,-46.30372619628906,88.16744995117188,2832.942825317383,21.34447359333514,467.40145584679675,478.6955871582031,15.887725830078125,808.688232421875,261277.41381835938,130.85601032130756,0.9168052482315535,2.136669764374092,-0.2330213212469223,-0.14427228762578864,0.8928888687867795,3.369757689667406,0.007427935600970482,-0.0034435181888440467,9.70742190216448,7.92462177729526,-0.2645245346764336,1.2249697430326705,240.10248122808426,55.9822618231964,0.9627324932941943,0.9964221824686939,3.6128681877951276
ID90533,90533,10,0.896523654460907,205.776326923852,276.18263416651,0.0,43199.689453125,12,11.183406898442994,1,,289.96288671335464,291.27362060546875,-31.286712646484375,643.66552734375,262416.41247558594,106.60899089734849,2.544807965189054,1.0156402587890625,-59.91075134277344,99.30918884277344,2303.0512084960938,20.21726624635778,427.44291810093665,422.636474609375,42.5234375,689.9378662109375,386835.84088134766,95.53897830031036,0.9631605154237146,2.668833237331072,-0.4350766266795693,-0.19388257966399053,0.9818337238140523,4.433005395631493,0.0074864164103140415,-0.04462816392336663,13.238396582833374,9.527857361581155,-1.4568066728498015,1.3894410968214215,392.9145630868917,72.37027000108482,0.9427306001912564,0.9967195188627663,3.650994090077805
ID90532,90532,1,0.8984191417694092,155.29859990511443,170.40356593421362,0.0,43199.689453125,12,9.987642656927337,1,,262.83440811428585,272.9508972167969,6.563201904296875,504.3492736816406,192131.95233154297,105.62114866015314,-0.7096498544173756,-1.8195953369140625,-52.581512451171875,132.57373046875,-518.7540435791016,20.914976988433686,1527.9521104053335,1567.8643798828125,157.00900268554688,2537.2939453125,1116932.9927062988,404.16095758854124,0.917430799359059,2.3813045679803624,-1.3800696256634446,-0.2464078599745111,0.9093463858911119,3.6010570522623158,-0.016291698889308065,0.03765640936078369,12.145425660871824,8.294343656287763,0.33440895586378055,1.464302199688174,313.3833103282178,65.58031001138158,0.9156696024718992,0.9897889720898572,3.7045506197192046
