LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID750013,750013,9,0.910739541053772,61.23474175657749,161.2067936241646,0.0,50398.75927734375,14,12.257526750219142,1,,646.066546514019,687.553955078125,52.93170166015625,982.7698974609375,708735.0015258789,190.86956042635492,9.838604839258881,8.24578857421875,-43.70855712890625,91.67497253417969,10792.949508666992,20.193303184637337,3339.992564838587,3370.276611328125,364.7085876464844,6691.796875,3663971.8436279297,897.8376234376883,0.8729749450669992,3.1552980396311177,-0.1849351420875497,-0.2210972924478133,0.9657641727898341,3.6552523925151506,-0.0135669486110531,0.009386208568356019,15.026999686871033,10.086697546755564,1.4542576601920711,1.4897839076878578,472.0147521449772,80.03093937150757,0.9260823499174887,0.9977220956719818,3.683665006412435
ID750012,750012,20,0.9123303890228271,105.74231352846608,110.66790253915326,0.0,50398.75927734375,14,9.984207526075286,1,,471.4187521324525,491.45672607421875,16.121856689453125,772.6221923828125,342721.43280029297,159.66218482195868,4.531315358829629,3.1508331298828125,-52.264495849609375,114.50648498535156,3294.2662658691406,19.588564214158303,1347.5526887455537,1352.687255859375,220.18417358398438,2336.177001953125,979670.8047180176,314.03832380563034,0.8678907086768638,2.743774142022495,-0.41829043190111637,-0.3326774795263519,0.9621578377700352,4.208288278553887,0.00789748906084043,0.01333451762376801,12.08091730068359,8.317662988271588,-0.9111920129775654,1.452441306857277,313.1677784779234,65.03211386093922,0.9305317451960362,0.9924863387978144,3.674847617160488
ID750043,750043,9,0.913011372089386,64.54832789933472,156.88853551147795,0.0,53998.670654296875,15,12.368961103576442,1,,592.4085509159105,630.4378662109375,-10.932586669921875,979.2496948242188,660535.5342712402,204.45522545381172,9.226664480713985,8.82305908203125,-48.79920959472656,88.03736877441406,10287.730895996094,20.28567132444498,3345.64688603012,3417.24267578125,231.39044189453125,6844.73583984375,3730396.277923584,1014.2001243278982,0.9346616385630105,2.7996419826260506,-0.1444629598479549,-0.15360417887218844,0.9672071178564107,3.2438131851102985,-0.03104234048681376,-0.0321984480095634,15.440532706675114,9.994331415640227,1.4291972321231354,1.5449290267192934,480.6360261567576,81.07702093633374,0.9188203784330004,0.9986565158978953,3.6981934290452636
ID750042,750042,15,0.9150246381759644,252.88753514427978,295.1159855970011,0.0,53998.670654296875,15,10.31208873318846,1,,429.21199099626745,471.69097900390625,-19.477752685546875,713.5668334960938,337789.8369140625,148.82289511890528,15.394850424314544,13.11474609375,-43.502899169921875,107.0740966796875,12115.747283935547,22.15642399188294,1083.6373059904106,1117.2437744140625,79.06036376953125,2023.44287109375,852822.5598144531,259.3662104991015,0.9298597504879116,2.7792255536334793,-0.06658740800062914,-0.09913437123742715,0.9614721131758655,4.0959542879958875,-0.01785884415007886,0.008819181676682719,12.8184434915361,8.371885965953057,0.06076687975083818,1.5311297291513986,334.07436795649073,67.62446117476892,0.9180057131788208,0.9980682549903406,3.6998340079292085
ID750041,750041,18,0.9188222289085388,93.63433298378435,171.20418685763164,0.0,53998.670654296875,15,9.997940967953513,1,,318.9370492369264,331.08074951171875,23.11541748046875,572.063720703125,232186.17184448242,103.47476452317537,3.5491534851409576,1.4977264404296875,-49.443084716796875,97.42234802246094,2583.783737182617,20.109558316600612,890.230393587888,910.7855834960938,119.99273681640625,1369.9024658203125,648087.7265319824,204.0874329823981,1.0311552807981308,3.129546902911224,-0.19815607080516273,-0.0872307851388723,0.9471537464560486,4.243619016890687,0.0026571475237693277,-0.0064639528660799745,11.290977653268767,8.920364701141187,-1.4085954915840104,1.2657529183559397,314.0299058791013,64.13015583394338,0.9595249734956443,0.9958988380041011,3.618901734745015
ID750040,750040,20,0.91916424036026,111.72595292179645,107.79770559449787,0.0,53998.670654296875,15,9.946342786051556,1,,446.62178162811193,469.09228515625,-23.391754150390625,772.88134765625,320674.4392089844,163.16241736254537,1.2853902110150266,-0.01806640625,-44.850921630859375,94.12567138671875,922.9101715087891,19.135711292149107,1382.2959618528573,1408.54638671875,117.131103515625,2476.61865234375,992488.5006103516,386.60153379759436,0.9451088727690837,2.6600370747917417,-0.700081988760625,-0.3135932678733056,0.9491968894638254,3.482315043216455,0.00652137907546219,0.022683153463951274,11.924652380103597,8.36870561251947,-1.0881382238863997,1.424910007858859,310.79692812468363,65.10673158713851,0.9213715409693087,0.9897048730267675,3.6930699625409864
ID750047,750047,17,0.9008265733718872,156.06008729243973,191.14752726925005,0.0,53998.670654296875,15,9.577375076206213,1,,340.54050816777925,364.0071716308594,-13.4200439453125,667.8946533203125,228162.1404724121,120.85667550359109,2.290079168063491,0.0930023193359375,-58.46534729003906,144.18031311035156,1534.353042602539,20.35134050707679,860.4506925212803,878.2943115234375,92.94296264648438,1316.0205078125,576501.9639892578,197.4984255842635,0.9866022025013111,2.798719023783024,-0.3726597426630592,-0.13368934426035978,0.9232476136584816,4.182879347375038,-0.005518833433489497,-0.0359930743593112,11.073368045122823,8.345966174888675,0.2214328199494584,1.3267928257893435,288.1660838437601,62.53598011415565,0.9259612378799368,0.9896373056994814,3.6839059028825463
ID750046,750046,0,0.9050237536430359,255.1566398083211,150.6500845102857,0.0,53998.670654296875,15,9.747779103450945,1,,297.27802846922094,305.3979797363281,-8.335113525390625,586.312744140625,209581.01007080078,114.91437162447184,5.5073528100412785,3.621795654296875,-41.21031188964844,104.08905029296875,3882.6837310791016,19.717074256577465,838.3154505952875,872.9893798828125,75.91818237304688,1454.043212890625,591012.3926696777,203.5418716624124,1.0036471373052798,2.5916614639516298,-0.08764729978430319,-0.053666861980988995,0.9606600270432915,4.0359997235355385,-0.002520090702784109,-6.49279948739038E-4,11.479709025752017,8.337282293825853,-1.1189210599626234,1.3769125982759727,298.5116126578967,63.09538985746912,0.9422710287032905,0.9971202303815689,3.6518843266428123
ID750045,750045,3,0.9052383303642273,201.3013490050015,130.73033014075952,0.0,53998.670654296875,15,9.584535731469128,1,,280.76964818863644,292.6568908691406,-15.72332763671875,525.2718505859375,188677.20358276367,97.4464798969022,2.021305810837519,1.6729278564453125,-47.31230163574219,79.1795654296875,1358.3175048828125,19.29716369353285,1072.910538083031,1105.591796875,143.545166015625,1842.408203125,720995.8815917969,264.08452363415876,1.0460465157233483,2.946113622639157,-0.16813316734243205,-0.04234168382046622,0.9545525556758002,3.9682867608711745,-0.0030566582340756845,-0.023968495024543058,11.516638133018976,8.041251630161078,0.44325188286483,1.4321947207599424,288.5971475443492,62.6250027854733,0.9247117623723252,0.9911176905995557,3.6863939194473088
ID750044,750044,11,0.9101274013519287,99.0122406352991,214.57091082628241,0.0,53998.670654296875,15,10.011655571064566,1,,332.9590033757264,347.9806823730469,15.884765625,574.2847900390625,244391.9084777832,111.94195155818146,6.47080239028307,5.4283447265625,-59.49761962890625,88.0167236328125,4749.568954467773,20.808327983260003,846.7355192428713,869.7274169921875,38.701080322265625,1395.5955810546875,621503.8711242676,214.3285455020654,1.0068916025453858,2.9846038009382956,-0.16733240763758203,-0.12498541771859889,0.9607882741231135,3.8716380562104438,0.009336025456958687,-0.005346279339311111,11.659401983570655,8.661254453030862,-1.2239191898147632,1.3461562694871112,314.8920332802794,64.7024431263111,0.9452140703081525,0.9932019034670291,3.646194596172492
ID750059,750059,12,0.8842028379440308,181.54254833717349,229.98546753275886,0.0,53998.670654296875,15,7.173174963164534,1,,277.4424582519531,293.31756591796875,25.627227783203125,473.649169921875,104040.92184448242,82.97892892262028,7.59837255859375,6.70123291015625,-43.04533386230469,57.19563293457031,2849.3897094726562,19.56321764029214,847.3759563802083,890.1337280273438,78.58779907226562,1476.0625,317765.9836425781,259.5734922885187,0.7935298487740617,2.958623847093688,-0.13601969123556967,-0.12229486816214295,0.93626371194721,3.157035587499505,0.00932699691843095,-0.012557737996522282,8.01114502439948,6.47104616976284,-1.015055267301177,1.2379984339832155,161.64888772088264,46.74882507775861,0.929482428309413,0.9855453350854134,3.676921347577418
ID750058,750058,5,0.884317934513092,149.28578197116073,142.54714619693144,0.0,53998.670654296875,15,9.904870710554738,1,,414.4184041681649,437.1982116699219,-4.940460205078125,713.76513671875,297137.9957885742,130.1164823396816,1.2771302972046068,0.12957763671875,-46.59284973144531,78.21044921875,915.7024230957031,18.506437770983506,853.6417839018371,856.60986328125,182.56622314453125,1391.1329345703125,612061.1590576172,204.84508807165773,1.0136042737431266,3.206498378751188,-0.4292508234461252,-0.10380259614986412,0.9506474123226955,4.061821183477638,-0.05062229885541263,0.029651114106816787,12.90552134586623,7.6830394801421145,2.122274395255755,1.6797416412114434,308.21054592114956,66.18188911571926,0.8842580852196782,0.9958217270194983,3.7697748461080316
ID750057,750057,8,0.8844513297080994,126.54443947172098,240.11024508548334,0.0,53998.670654296875,15,9.33064364748073,1,,241.86083461353613,253.32028198242188,-19.61798095703125,439.9886474609375,153823.49081420898,93.84566047697754,6.564096678727828,4.75732421875,-52.04679870605469,83.87208557128906,4174.765487670898,19.866664832482016,1088.8282734613,1115.26318359375,164.21853637695312,1785.2066650390625,692494.7819213867,258.4962004355733,1.04696405436142,2.6363490056218373,-0.18048561754279158,-0.14553452057683708,0.9550552101622931,4.115330067623759,0.052436448741407966,-0.02591976596312691,11.341708354698156,7.7317483590391545,2.857504049142627,1.4669008648527229,273.5099180237334,61.315580468341714,0.9142000807108385,0.9844840961986031,3.7075268455636405
ID750056,750056,13,0.8874558210372925,211.68787967936862,171.89210950135916,0.0,53998.670654296875,15,9.796921981519606,1,,317.9861814310622,335.2983703613281,-38.403411865234375,521.46826171875,222272.3408203125,102.46548704729037,4.127346207996636,2.3500213623046875,-45.460113525390625,197.12530517578125,2885.0149993896484,21.90015367919627,1001.7733824024555,1028.72412109375,123.01089477539062,1615.350341796875,700239.5942993164,220.82965645376268,0.9787050931291047,3.0699507700357,-0.3207034711621768,-0.17795000237295697,0.9404303868666023,4.397143848544374,0.00381042839557726,-0.017827970046287514,11.497544194324163,8.406011479560906,-0.7057490517631628,1.367776408856956,301.52905856201966,63.28177146691907,0.9461974640995827,0.9957295373665478,3.6442993378362556
ID750063,750063,7,0.855131208896637,224.99608516402654,215.17577670830096,0.0,53998.670654296875,15,9.60241400802369,1,,333.28941089012295,338.8025207519531,-5.8807373046875,657.20166015625,224303.77352905273,120.4749179238398,9.005250542514569,8.388336181640625,-51.94490051269531,114.56863403320312,6060.533615112305,19.94077267613552,998.9136785135935,1023.7982788085938,105.300537109375,1600.914306640625,672268.9056396484,231.5853064950045,0.9795586159016568,2.737895923576822,-0.08288789850712958,-0.08163051155249877,0.9575287452104901,4.219787944443992,0.04964239204455299,0.05289443500289757,13.374009483500284,6.96661118117293,-0.8700750415852638,1.9197295694703282,289.6748067958218,65.95672862290233,0.8367628221266965,0.992614475627769,3.8752858627875812
ID750062,750062,1,0.8700922131538391,222.58768749136757,105.66107338932822,0.0,53998.670654296875,15,8.89782165597886,1,,256.4533218040003,265.14910888671875,-9.64129638671875,499.38214111328125,147973.5666809082,99.99940814412965,2.907337420114818,2.0210418701171875,-56.77153015136719,82.58628845214844,1677.53369140625,19.550568770010504,1089.5371536439998,1116.7353515625,277.2148132324219,1711.2060546875,628662.9376525879,251.11619183521955,0.9838439425714782,2.543663189583503,-0.38101685732158674,-0.1830759962692147,0.9457547257659582,4.2178171617175915,-0.02083192701481373,0.011365449522806123,12.2150076058632,6.555311507981918,-0.12339037020853459,1.8633756139566957,248.72375523986477,60.244941673046426,0.8611641730476284,0.9948275862068963,3.8199876180408454
ID750061,750061,27,0.8739827871322632,8.234259834694651,210.29675858962761,0.0,53998.670654296875,15,8.369387255330473,1,,373.9320837985947,401.7108459472656,-2.866119384765625,648.165283203125,187713.90606689453,130.51717630994983,5.507016307329277,4.313323974609375,-51.56243896484375,63.67182922363281,2764.522186279297,19.31134368745777,1753.7441484671665,1822.8681640625,282.7452392578125,2750.78271484375,880379.5625305176,427.91513849832046,0.5784380919769004,2.0998312167012028,-0.043336237681602385,-0.025836027968967473,0.573061370049883,2.9860291792374967,-0.16611311487663083,-0.036264574945848664,10.317317758188446,6.884509858921171,0.4169067236513217,1.4986277846372653,220.05801915069495,55.68957446564745,0.8916599590348849,0.9951267056530214,3.754095355751916
ID750060,750060,10,0.8778705596923828,205.4272722113293,203.6908634820903,0.0,53998.670654296875,15,8.959292657424804,1,,298.51401274171593,307.3226318359375,-22.83795166015625,515.34716796875,174332.1834411621,99.85545206213175,8.380636554874785,6.9332733154296875,-44.365203857421875,87.28569030761719,4894.291748046875,19.354651470794185,1216.235727022772,1232.169677734375,316.39501953125,2043.80126953125,710281.6645812988,253.2374213206086,0.9743832696851954,2.950674422863144,-0.19158355056875906,-0.20523183264041978,0.9417507924542711,4.65867456007689,0.005797442155569646,-0.011973958044312486,10.989675189763682,7.375808908897536,-0.3813086757818047,1.4899620266065585,252.17226484457694,58.71339660324712,0.9192481667977536,0.9948979591836732,3.697332819104672
ID750051,750051,21,0.8984203934669495,15.597191633661964,193.61796564623782,0.0,53998.670654296875,15,9.363672577834967,1,,308.29215915065043,325.4220886230469,-22.6114501953125,521.1475830078125,196998.68969726562,101.3099846445752,2.37675550099643,0.9955902099609375,-49.4034423828125,65.18486022949219,1518.7467651367188,18.687648690580865,1486.190094328449,1513.3375244140625,149.731689453125,2601.60009765625,949675.4702758789,400.6351367112988,0.8146199058617393,2.732181668089025,-0.32518552940742523,-0.12257634482828346,0.7650466543857348,3.215785359232219,-0.02946203199743366,-0.022380065335551525,10.583830549994309,8.36043181573674,1.0824373029077974,1.265943049744451,275.449704676384,60.838051322921224,0.9351937275237068,0.9845916795069339,3.6656765339046338
ID750050,750050,14,0.8985202312469482,236.32354115870692,126.51387947298163,0.0,53998.670654296875,15,8.730473968574021,1,,260.14380453644895,277.342041015625,-30.772308349609375,470.96923828125,144639.95532226562,93.04690113594182,4.07496426259871,4.1241302490234375,-48.22242736816406,89.739501953125,2265.680130004883,19.49293021135127,1153.5202819494893,1183.43896484375,160.90509033203125,1882.4337158203125,641357.276763916,276.58148918271087,1.0097994893944466,2.8094673183268575,-0.21227423258443928,-0.11266756272956842,0.9486385217337593,4.060706424336092,-0.01863087642736714,-0.002453129838002692,10.116565819799927,7.596059754088696,-0.9153017056891402,1.3318175669108618,239.45588567720085,56.53051531842572,0.9416065945234613,0.9946284691136975,3.6531725551266967
ID750049,750049,34,0.898780107498169,165.47515168697478,250.63681702825812,0.0,53998.670654296875,15,7.550597226034832,1,,290.0477992039101,306.9658508300781,21.171234130859375,550.8562622070312,118339.50207519531,94.51969304551193,13.380776311836991,13.2530517578125,-34.4815673828125,89.53805541992188,5459.356735229492,19.18517646790886,784.3932931189444,810.9130859375,73.55841064453125,1370.982666015625,320032.4635925293,244.80851658058836,0.8711477761844958,2.857334020708271,0.12924428292739998,0.1596500095422973,0.9527124179854681,3.1265176367254375,-0.034880752013426664,0.008631292932137826,8.225883985733969,6.974058609043658,0.21782483612814035,1.179497398411163,179.1069675947379,48.75118347160354,0.9470044485167018,0.990464839094159,3.6427462725022557
ID750048,750048,19,0.8997877836227417,166.87196137316403,93.99919185049002,0.0,53998.670654296875,15,8.691094092724244,1,,107.88893999767822,113.63311767578125,-66.58541870117188,246.44448852539062,59446.8059387207,51.95353193016831,2.168481539468367,1.0951080322265625,-61.63348388671875,85.5494384765625,1194.8333282470703,21.21714451265132,1058.2077855492676,1108.5579833984375,78.47409057617188,1662.759033203125,583072.4898376465,271.31340676592475,1.2325257278477963,2.292933004838375,-0.2681851533185303,-0.07490870794876539,0.9577036832597317,3.816048565888219,-0.01666825129741714,0.005397672736126281,10.462322946522969,7.279027002133671,0.6267209466139378,1.437324376383848,237.3005671742555,57.4546774688351,0.9033537635079177,0.9804096170970613,3.729718054847577
ID750055,750055,4,0.8918779492378235,126.33468539416165,168.00593038728266,0.0,53998.670654296875,15,9.178674643328806,1,,254.7947583809877,267.17840576171875,-15.8238525390625,438.4825439453125,158991.92922973633,95.26769224130935,2.3300363834087667,0.8226470947265625,-58.03279113769531,70.96510314941406,1453.9427032470703,19.875138034405744,937.8164107004801,960.066162109375,93.61227416992188,1591.167236328125,585197.4402770996,242.2286690660028,1.0543726554940183,2.74529961118315,-0.3489099437837856,-0.12564778266004423,0.9543965645742213,3.7812766918233582,0.01678879164846859,0.05225303055332524,11.72576047444555,7.249821854835486,-1.3663281401599108,1.6173860143369874,264.6731121616585,61.166260559542266,0.8889878537415545,0.9895245769540687,3.759733121964794
ID750054,750054,23,0.8928201794624329,11.639748725230737,243.39742318033726,0.0,53998.670654296875,15,10.100346586170696,1,,389.66497016927525,397.14105224609375,-19.919830322265625,712.54345703125,286014.08810424805,148.33285205584727,7.851175396578838,6.13214111328125,-37.301666259765625,115.0548095703125,5762.762741088867,20.364024674364476,2300.988304699474,2361.822998046875,369.246337890625,4717.3330078125,1688925.415649414,626.4082588047443,0.9165239842875561,2.5125435026311025,-0.16268243385869618,-0.14981369636628145,0.9019287373384831,3.4838938662244563,-0.02354185629178556,-2.1563877487613186E-4,11.813585521885893,8.703947290514709,1.3027454855720846,1.3572675853356753,320.4958613879366,65.32611021839313,0.943753751925215,0.9919946631087393,3.64901447732233
ID750053,750053,16,0.8975445032119751,174.61413877379468,172.3597852651818,0.0,53998.670654296875,15,9.491025829733395,1,,373.73485102762703,382.5718078613281,8.552734375,662.901123046875,244796.3274230957,125.77972421594465,3.58678698357735,2.5725860595703125,-42.322998046875,120.08955383300781,2349.345474243164,19.390857928316507,829.6096953646827,853.016357421875,131.75991821289062,1250.49169921875,543394.3504638672,174.48944232288738,0.953814410934259,2.901105528962222,-0.11164639568846069,-0.04649405175697847,0.8775366236657411,4.444383159705041,-0.007645669361617553,0.04263068890499374,10.92284592657153,8.305733928486804,-1.0666170951842195,1.3150970185920137,282.9933194366918,61.412475185680485,0.9429156501424746,0.9916918429003019,3.650635813370162
ID750052,750052,6,0.8983484506607056,88.45558536783267,311.38854610234534,0.0,53998.670654296875,15,12.515083398635703,1,,805.3272973878879,856.557861328125,47.40606689453125,1208.44384765625,918878.4463195801,241.48816645650442,13.608668562197874,11.893798828125,-49.55455017089844,181.57421875,15527.490829467773,21.389318505603477,2045.7666608858904,2112.492431640625,272.8021240234375,3318.51953125,2334219.760070801,446.0531402918647,0.9438773979401229,3.2385699235953473,-0.07689258208232369,-0.10599390415617614,0.9353905824296356,4.433266721947147,-0.02412290400075715,0.02048103377595181,16.35289202742804,9.67181567652017,-0.2372227898709076,1.6907778822881434,492.0592142223666,83.15776707172311,0.8941730869813209,0.9969432314410476,3.7488160868405624
ID750073,750073,35,0.7857798933982849,238.76035061612183,332.95939631070394,0.0,53998.670654296875,15,5.839275778031466,1,,190.26996240537028,207.5137939453125,-54.6048583984375,359.99407958984375,46045.33090209961,87.3124975082713,10.63925612268369,9.61541748046875,-48.3997802734375,104.07846069335938,2574.699981689453,21.067684103321387,697.0815712164256,733.992431640625,55.6240234375,990.5814819335938,168693.740234375,163.48016231078017,0.6454069968151424,1.7095592078256048,-0.2821492572609798,-0.3969805408951796,0.6529948288478323,3.3688896370152768,-0.020320944845391035,-0.20911046474946018,9.844048748569726,3.4716092104270904,0.025844303322059777,2.835586655030989,107.11932959637153,48.41315467331661,0.5743160380559628,0.9521072796934875,4.677668706131869
ID750072,750072,30,0.8225989937782288,112.83233952181472,329.04973601320444,0.0,53998.670654296875,15,10.157918181364037,1,,432.7111427495631,462.718505859375,-0.6988525390625,649.625,332754.86877441406,122.35944552427074,12.094022535068627,11.3890380859375,-49.231842041015625,124.62748718261719,9300.303329467773,22.77415470254211,2283.229854350592,2281.378662109375,526.2373046875,4095.484375,1755803.7579956055,609.3822933983955,0.6402390682047265,2.760740548895047,-0.16776606478956704,-0.2141002624667924,0.6568134482708624,2.9706960892317715,0.12280814839166318,-0.2212675959838436,13.955441184579527,7.375777524981121,-0.06371410631977416,1.8920637366452084,324.1599028429438,72.13541929850139,0.7828382482493468,0.9740932642487057,4.006534749190037
ID750067,750067,32,0.8343762159347534,36.72120834858554,314.70653595306334,0.0,53998.670654296875,15,7.992002899363066,1,,304.09003653019033,313.3935546875,19.007904052734375,498.8827819824219,142922.31716918945,87.73237009889958,12.017778567050366,11.006790161132812,-37.30165100097656,137.91615295410156,5648.355926513672,22.440879065969572,162.39318945052776,166.712890625,15.750335693359375,279.9244689941406,76324.79904174805,46.1856032431958,0.9076403401445202,3.2982959127068194,-0.15061365857387973,-0.18992118577128494,0.8890907342157307,3.3096681692179786,0.023042060195207777,-3.229403555159051E-4,8.679628715754799,7.425345214117161,0.27132303883318065,1.1689192172847367,200.66015262418895,51.67808378025058,0.9441873964158354,0.9841437632135303,3.6481764250672732
ID750066,750066,22,0.8347092866897583,31.73223045260959,118.75632972013571,0.0,53998.670654296875,15,11.035193960996043,1,,849.1481626367515,731.423828125,62.087677001953125,5594.3349609375,758289.3092346191,676.6776356965262,69.60514916978518,12.447463989257812,-58.75331115722656,1647.00439453125,62157.398208618164,214.34888178440985,2179.6333906594477,2183.65283203125,328.8244323730469,3839.1181640625,1946412.6178588867,624.2344157874181,0.4027972828730594,0.7206481282286153,-0.23628744856828157,-0.20093744077659548,0.9305677611815185,3.366113009317933,-0.018742488647139677,-0.04019575665287194,12.825297286402966,9.551210834431059,2.637736571583987,1.3427928153537547,382.5690342727556,73.36649959655317,0.893149338587951,0.9715380405035581,3.7509639613076486
ID750065,750065,28,0.8441234230995178,176.30838936216807,326.08959368392914,0.0,53998.670654296875,15,11.54858891913752,1,,351.0324206706906,374.96649169921875,2.9033203125,615.147705078125,339799.3832092285,107.99435296578478,10.60135868167089,9.297286987304688,-56.86839294433594,102.40061950683594,10262.115203857422,22.316599390794384,609.471765187161,625.3304443359375,10.412994384765625,1016.485595703125,589968.6687011719,154.2077687505702,0.6537150418464724,2.569827541358952,-0.09299000929051016,-0.09740645254300428,0.6516840263475066,3.1187993899413886,-0.06432832984722021,0.08147684810178879,14.069059991601419,9.565673404103068,0.5968148557308419,1.4707861534940847,418.99391697252764,76.46890799825603,0.9004255403227892,0.9928498467824308,3.735777735268959
ID750064,750064,31,0.8520798683166504,10.97458994022301,324.20257932371345,0.0,53998.670654296875,15,8.274581977281684,1,,245.94797195123166,258.2362365722656,-12.45184326171875,463.751953125,120514.50625610352,94.08913974682505,13.411115778708945,10.634613037109375,-46.417388916015625,142.1414337158203,6571.446731567383,28.176756534975695,155.5227391457071,162.19744873046875,-13.0078125,293.8667907714844,76206.14218139648,53.5312659987717,0.7925086832755662,2.311407429193556,-0.07731857851051772,-0.07976933894326818,0.7959750447794626,2.5752270892856903,-0.00365553475535962,0.006660062788694711,9.304105846462448,7.417557365562126,-0.5236618525027138,1.2543355430804077,215.10078659392104,53.384423966610775,0.9484681261180335,0.9900793650793652,3.6399344412022474
ID750071,750071,25,0.7531861066818237,37.56393392831307,129.48489335031172,0.0,53998.670654296875,15,4.239663985375678,1,,5693.4623569222385,5979.27099609375,1929.7568359375,7484.0361328125,734456.6440429688,1294.3793320964637,1697.3786214192708,1804.6500244140625,590.1886596679688,2313.194091796875,218961.84216308594,404.94633029968924,656.1890036412912,690.8245849609375,206.93136596679688,857.5419921875,84648.38146972656,142.91942016203575,0.6221283952388693,3.3739580364169797,0.6477028750712711,3.29540033296929,-0.0469713627670419,-0.45257953092437136,0.008335164958902283,-0.004001787585620072,4.748178543968932,3.8351951791385392,-0.4329770843870154,1.238053950890569,56.46934477716171,28.790134059371134,0.8561211738890179,0.9632352941176466,3.831221955624242
ID750070,750070,33,0.7966631650924683,45.17710624265203,220.19834754548012,0.0,53998.670654296875,15,8.43471029315576,1,,454.11637884286733,464.846435546875,3.1348876953125,806.8675537109375,236140.51699829102,165.48897848515344,8.654152884850134,8.231781005859375,-38.19775390625,95.36630249023438,4500.15950012207,20.209736081070453,232.08541388878456,235.35531616210938,27.516265869140625,387.5643615722656,120684.41522216797,55.10665115395944,0.9422238058012076,2.6624587404960116,-0.0900075576251098,-0.08471008324003809,0.8874559245624161,3.9604432718531766,-0.01794618724392593,0.007244221243970152,10.839122245094238,6.625246056939876,0.7195293654095687,1.6360331604198113,223.506528755407,56.430179019975775,0.8820175398045627,0.9810785241248816,3.7745598952745842
ID750069,750069,26,0.8181208372116089,39.28932878298243,187.45891168833077,0.0,53998.670654296875,15,9.058293371741055,1,,475.20665575556393,489.4969482421875,78.3167724609375,806.0509033203125,282747.96017456055,153.91981607592172,1.99946373691078,0.4665069580078125,-43.330902099609375,65.03854370117188,1189.680923461914,18.453113451658147,211.22146857766543,211.15457153320312,35.296539306640625,338.4085693359375,125676.77380371094,46.52983061798909,0.9691860655724847,3.0390537565315325,-0.6321843369070298,-0.37246664581191413,0.8896947185026844,4.274506138997296,0.04432174820941933,0.009493465384151543,10.969560051509074,7.547912620309464,0.7244155348829058,1.4533236675253565,257.7760929522342,59.38010955586283,0.9186932212645714,0.9941812136325849,3.6984493553561286
